assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
0,3,216,7,0.58,9,0,0.0,0.04,0.0,0.04,0.0,0.00,6.24,0.52,0.0,2.2,David Raya Martín,6,0.5,0,1080,5.9,0,0,0,Goalkeeper,92,0,17,32.2,1.0,0,Arsenal,55,2410805,1016432,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kepa Arrizabalaga Revuelta,0,0.0,0,0,4.2,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Arsenal,0,8551,62934,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Karl Hein,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Arsenal,0,5545,41999,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tommy Setford,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Arsenal,0,16357,18119,0
2,13,279,7,0.64,88,100,9.09,0.69,0.06,1.51,0.13,0.82,6.17,0.56,0.07,3.2,Gabriel dos Santos Magalhães,5,0.45,1,990,6.4,0,0,0,Defender,15,0,0,22.0,1.0,12,Arsenal,81,3874413,3655463,1
0,1,190,5,0.55,51,62,6.86,0.24,0.03,0.53,0.06,0.29,4.72,0.52,0.03,2.2,William Saliba,4,0.44,0,814,6.0,0,0,0,Defender,35,0,0,12.9,1.11,11,Arsenal,41,979714,1355537,0
2,3,222,7,0.67,38,54,5.14,0.28,0.03,2.59,0.25,2.31,4.87,0.46,0.22,2.2,Riccardo Calafiori,6,0.57,1,946,5.8,0,0,0,Defender,45,0,0,14.7,1.14,16,Arsenal,63,2207503,945750,3
3,7,263,6,0.56,28,62,5.75,0.68,0.06,3.26,0.3,2.58,5.14,0.48,0.24,3.0,Jurriën Timber,6,0.56,2,971,6.3,0,0,0,Defender,37,0,0,32.2,1.02,34,Arsenal,72,4061731,725512,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jakub Kiwior,0,0.0,0,0,5.4,0,0,0,Defender,0,0,0,0.1,0.0,0,Arsenal,0,1119,10589,0
0,0,22,0,0.0,4,5,5.17,0.00,0.0,0.00,0.0,0.00,0.99,1.02,0.0,0.5,Myles Lewis-Skelly,0,0.0,0,87,5.1,0,0,0,Defender,7,0,0,1.6,0.0,1,Arsenal,7,55845,367412,1
